time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
0.051048575,0.10209715,0.10209715,0,4.7944353e-16,7.7145506e-18,7.0089581e-14,7.057674e-14,-1.5464188e-16,0,0,0,-4.1395142e-21,-5.9807673e-15,-6.4595968e-14,-7.057674e-14,1.5464188e-16,-39294.764,0,6,-14890.437,0.10601911,6.1777053,3756.5309,0.020788755,6.120569,14901.677,0.1101,3.8222947
0.052048575,0.10409715,0.10409715,0,-2.2335701e-16,8.3421896e-18,7.6313427e-14,7.6098412e-14,-1.5425189e-16,0,0,0,-7.2048555e-21,-6.279578e-15,-6.9818827e-14,-7.6098412e-14,1.5425189e-16,-39294.764,0,6,-14888.182,0.10601911,6.1777053,3756.5299,0.020788755,6.120569,14899.391,0.1101,3.8222947
0.053048575,0.10609715,0.10609715,0,-4.0476421e-16,9.0199671e-18,8.2445361e-14,8.2049617e-14,-1.5386211e-16,0,0,0,-7.1390414e-21,-6.5941768e-15,-7.5455433e-14,-8.2049617e-14,1.5386211e-16,-39294.764,0,6,-14885.934,0.10601911,6.1777053,3756.5288,0.020788755,6.120569,14897.111,0.1101,3.8222947
0.054048575,0.10809715,0.10809715,0,-1.3474578e-16,9.7519002e-18,8.8589009e-14,8.8464016e-14,-1.5347254e-16,0,0,0,1.1338315e-21,-6.9254638e-15,-8.1538553e-14,-8.8464016e-14,1.5347254e-16,-39294.764,0,6,-14883.691,0.10601911,6.1777053,3756.5278,0.020788755,6.120569,14894.838,0.1101,3.8222947
0.055048575,0.11009715,0.11009715,0,1.2352108e-16,1.0542329e-17,9.5243881e-14,9.5377944e-14,-1.5308319e-16,0,0,0,-7.8219165e-21,-7.2743938e-15,-8.8103542e-14,-9.5377944e-14,1.5308319e-16,-39294.764,0,6,-14881.456,0.10601911,6.1777053,3756.5268,0.020788755,6.120569,14892.571,0.1101,3.8222947
0.056048575,0.11209715,0.11209715,0,-2.7097938e-16,1.1395942e-17,1.0309012e-13,1.0283054e-13,-1.5269406e-16,0,0,0,-4.6621665e-21,-7.64198e-15,-9.5188556e-14,-1.0283054e-13,1.5269406e-16,-39294.764,0,6,-14879.226,0.10601911,6.1777053,3756.5258,0.020788755,6.120569,14890.31,0.1101,3.8222947
0.057048575,0.11409715,0.11409715,0,-1.6631869e-16,1.2317805e-17,1.1101807e-13,1.1086407e-13,-1.5230515e-16,0,0,0,-4.8021541e-21,-8.029298e-15,-1.0283476e-13,-1.1086407e-13,1.5230515e-16,-39294.764,0,6,-14877.003,0.10601911,6.1777053,3756.5248,0.020788755,6.120569,14888.056,0.1101,3.8222947
0.058048575,0.11609715,0.11609715,0,4.290903e-17,1.3313394e-17,1.1946787e-13,1.1952409e-13,-1.5191649e-16,0,0,0,-5.1302472e-21,-8.4374887e-15,-1.110866e-13,-1.1952409e-13,1.5191649e-16,-39294.764,0,6,-14874.786,0.10601911,6.1777053,3756.5238,0.020788755,6.120569,14885.808,0.1101,3.8222947
0.059048575,0.11809715,0.11809715,0,1.328873e-16,1.4388623e-17,1.2871249e-13,1.2885977e-13,-1.5152805e-16,0,0,0,-3.7201405e-21,-8.8677649e-15,-1.19992e-13,-1.2885977e-13,1.5152805e-16,-39294.764,0,6,-14872.576,0.10601911,6.1777053,3756.5228,0.020788755,6.120569,14883.567,0.1101,3.8222947
0.060048575,0.12009715,0.12009715,0,-2.3293888e-16,1.5549884e-17,1.3914151e-13,1.3892412e-13,-1.5113986e-16,0,0,0,-6.6322459e-21,-9.3214133e-15,-1.296027e-13,-1.3892412e-13,1.5113986e-16,-39294.764,0,6,-14870.372,0.10601911,6.1777053,3756.5218,0.020788755,6.120569,14881.332,0.1101,3.8222947
0.061048575,0.12209715,0.12209715,0,-1.8282392e-16,1.6804083e-17,1.4994035e-13,1.4977433e-13,-1.5075192e-16,0,0,0,-5.0801786e-21,-9.7998017e-15,-1.3997452e-13,-1.4977433e-13,1.5075192e-16,-39294.764,0,6,-14868.174,0.10601911,6.1777053,3756.5208,0.020788755,6.120569,14879.104,0.1101,3.8222947
0.062048575,0.12409715,0.12409715,0,-3.2623919e-16,1.8158682e-17,1.6178018e-13,1.614721e-13,-1.5036423e-16,0,0,0,-8.3026212e-21,-1.0304383e-14,-1.5116771e-13,-1.614721e-13,1.5036423e-16,-39294.764,0,6,-14865.983,0.10601911,6.1777053,3756.5198,0.020788755,6.120569,14876.883,0.1101,3.8222947
0.063048575,0.12609715,0.12609715,0,2.5044528e-17,1.9621746e-17,1.740393e-13,1.7408396e-13,-1.4997679e-16,0,0,0,-6.5543655e-21,-1.08367e-14,-1.6324726e-13,-1.7408396e-13,1.4997679e-16,-39294.764,0,6,-14863.799,0.10601911,6.1777053,3756.5188,0.020788755,6.120569,14874.667,0.1101,3.8222947
0.064048575,0.12809715,0.12809715,0,3.2246599e-16,2.120199e-17,1.8733804e-13,1.8768171e-13,-1.4958962e-16,0,0,0,-9.0579103e-21,-1.1398395e-14,-1.7628331e-13,-1.8768171e-13,1.4958962e-16,-39294.764,0,6,-14861.62,0.10601911,6.1777053,3756.5178,0.020788755,6.120569,14872.459,0.1101,3.8222947
0.065048575,0.13009715,0.13009715,0,-3.665729e-16,2.290883e-17,2.0268642e-13,2.0234276e-13,-1.4920272e-16,0,0,0,-7.5218799e-21,-1.1991212e-14,-1.9035154e-13,-2.0234276e-13,1.4920272e-16,-39294.764,0,6,-14859.449,0.10601911,6.1777053,3756.5168,0.020788755,6.120569,14870.257,0.1101,3.8222947
0.066048575,0.13209715,0.13209715,0,-2.7050054e-16,2.4752442e-17,2.1839638e-13,2.1815063e-13,-1.4881609e-16,0,0,0,-1.0515772e-20,-1.2617006e-14,-2.0553362e-13,-2.1815063e-13,1.4881609e-16,-39294.764,0,6,-14857.283,0.10601911,6.1777053,3756.5159,0.020788755,6.120569,14868.062,0.1101,3.8222947
0.067048575,0.13409715,0.13409715,0,-3.6294334e-16,2.6743823e-17,2.3553161e-13,2.3519541e-13,-1.4842974e-16,0,0,0,-7.1613535e-21,-1.327775e-14,-2.2191766e-13,-2.3519541e-13,1.4842974e-16,-39294.764,0,6,-14855.125,0.10601911,6.1777053,3756.5149,0.020788755,6.120569,14865.873,0.1101,3.8222947
0.068048575,0.13609715,0.13609715,0,2.8846125e-16,2.8894855e-17,2.5325694e-13,2.5357429e-13,-1.4804368e-16,0,0,0,-1.0778163e-20,-1.3975543e-14,-2.3959874e-13,-2.5357429e-13,1.4804368e-16,-39294.764,0,6,-14852.973,0.10601911,6.1777053,3756.5139,0.020788755,6.120569,14863.691,0.1101,3.8222947
0.069048575,0.13809715,0.13809715,0,-8.6263554e-17,3.1218379e-17,2.7344712e-13,2.7339208e-13,-1.476579e-16,0,0,0,-5.8208654e-21,-1.4712618e-14,-2.5867945e-13,-2.7339208e-13,1.476579e-16,-39294.764,0,6,-14850.827,0.10601911,6.1777053,3756.5129,0.020788755,6.120569,14861.515,0.1101,3.8222947
0.070048575,0.14009715,0.14009715,0,1.5752946e-16,3.3728269e-17,2.9457061e-13,2.9476187e-13,-1.4727242e-16,0,0,0,-1.6903253e-20,-1.5491353e-14,-2.792705e-13,-2.9476187e-13,1.4727242e-16,-39294.764,0,6,-14848.688,0.10601911,6.1777053,3756.512,0.020788755,6.120569,14859.346,0.1101,3.8222947
0.071048575,0.14209715,0.14209715,0,1.5821053e-16,3.6439518e-17,3.1761095e-13,3.178056e-13,-1.4688725e-16,0,0,0,-1.5494483e-20,-1.6314275e-14,-3.0149131e-13,-3.178056e-13,1.4688725e-16,-39294.764,0,6,-14846.556,0.10601911,6.1777053,3756.511,0.020788755,6.120569,14857.184,0.1101,3.8222947
0.072048575,0.14409715,0.14409715,0,2.2348484e-16,3.9368327e-17,3.42392e-13,3.4265485e-13,-1.4650238e-16,0,0,0,-1.6905587e-20,-1.7184079e-14,-3.2547076e-13,-3.4265485e-13,1.4650238e-16,-39294.764,0,6,-14844.43,0.10601911,6.1777053,3756.51,0.020788755,6.120569,14855.029,0.1101,3.8222947
0.073048575,0.14609715,0.14609715,0,-3.5785502e-16,4.2532201e-17,3.6976686e-13,3.6945154e-13,-1.4611782e-16,0,0,0,-1.1797846e-20,-1.8103633e-14,-3.513479e-13,-3.6945154e-13,1.4611782e-16,-39294.764,0,6,-14842.311,0.10601911,6.1777053,3756.5091,0.020788755,6.120569,14852.88,0.1101,3.8222947
0.074048575,0.14809715,0.14809715,0,-5.6162751e-18,4.5950055e-17,3.9830841e-13,3.9834875e-13,-1.4573359e-16,0,0,0,-6.7950116e-21,-1.907599e-14,-3.7927275e-13,-3.9834875e-13,1.4573359e-16,-39294.764,0,6,-14840.199,0.10601911,6.1777053,3756.5081,0.020788755,6.120569,14850.738,0.1101,3.8222947
0.075048575,0.15009715,0.15009715,0,2.1319268e-16,4.9642326e-17,4.2924878e-13,4.2951161e-13,-1.4534968e-16,0,0,0,-1.3573389e-20,-2.0104403e-14,-4.094072e-13,-4.2951161e-13,1.4534968e-16,-39294.764,0,6,-14838.093,0.10601911,6.1777053,3756.5072,0.020788755,6.120569,14848.603,0.1101,3.8222947
0.076048575,0.15209715,0.15209715,0,-4.8070154e-17,5.3631098e-17,4.6311268e-13,4.6311824e-13,-1.449661e-16,0,0,0,-1.8856229e-20,-2.1192338e-14,-4.4192588e-13,-4.6311824e-13,1.449661e-16,-39294.764,0,6,-14835.994,0.10601911,6.1777053,3756.5062,0.020788755,6.120569,14846.475,0.1101,3.8222947
0.077048575,0.15409715,0.15409715,0,2.8216176e-16,5.794023e-17,4.9902065e-13,4.9936075e-13,-1.4458286e-16,0,0,0,-1.4926013e-20,-2.234349e-14,-4.7701724e-13,-4.9936075e-13,1.4458286e-16,-39294.764,0,6,-14833.902,0.10601911,6.1777053,3756.5053,0.020788755,6.120569,14844.353,0.1101,3.8222947
0.078048575,0.15609715,0.15609715,0,8.8777169e-17,6.2595502e-17,5.3829503e-13,5.384464e-13,-1.4419996e-16,0,0,0,-1.6904933e-20,-2.3561794e-14,-5.1488459e-13,-5.384464e-13,1.4419996e-16,-39294.764,0,6,-14831.816,0.10601911,6.1777053,3756.5043,0.020788755,6.120569,14842.239,0.1101,3.8222947
0.079048575,0.15809715,0.15809715,0,7.0239901e-17,6.762477e-17,5.8046086e-13,5.8059872e-13,-1.4381742e-16,0,0,0,-1.4985402e-20,-2.4851447e-14,-5.5574726e-13,-5.8059872e-13,1.4381742e-16,-39294.764,0,6,-14829.737,0.10601911,6.1777053,3756.5034,0.020788755,6.120569,14840.131,0.1101,3.8222947
0.080048575,0.16009715,0.16009715,0,2.2250864e-16,7.305813e-17,6.2576329e-13,6.2605886e-13,-1.4343524e-16,0,0,0,-1.8633904e-20,-2.6216922e-14,-5.9984192e-13,-6.2605886e-13,1.4343524e-16,-39294.764,0,6,-14827.665,0.10601911,6.1777053,3756.5024,0.020788755,6.120569,14838.03,0.1101,3.8222947
0.081048575,0.16209715,0.16209715,0,-2.0801538e-16,7.8928098e-17,6.7521597e-13,6.7508689e-13,-1.4305342e-16,0,0,0,-1.9291973e-20,-2.766299e-14,-6.4742388e-13,-6.7508689e-13,1.4305342e-16,-39294.764,0,6,-14825.6,0.10601911,6.1777053,3756.5015,0.020788755,6.120569,14835.936,0.1101,3.8222947
0.082048575,0.16409715,0.16409715,0,-1.0967971e-16,8.5269808e-17,7.2798777e-13,7.2796336e-13,-1.4267197e-16,0,0,0,-2.257362e-20,-2.9194738e-14,-6.987686e-13,-7.2796336e-13,1.4267197e-16,-39294.764,0,6,-14823.542,0.10601911,6.1777053,3756.5006,0.020788755,6.120569,14833.849,0.1101,3.8222947
0.083048575,0.16609715,0.16609715,0,3.0869331e-16,9.2121219e-17,7.8459007e-13,7.8499089e-13,-1.422909e-16,0,0,0,-2.6720525e-20,-3.0817595e-14,-7.5417327e-13,-7.8499089e-13,1.422909e-16,-39294.764,0,6,-14821.49,0.10601911,6.1777053,3756.4996,0.020788755,6.120569,14831.769,0.1101,3.8222947
0.084048575,0.16809715,0.16809715,0,5.8256614e-18,9.9523345e-17,8.463905e-13,8.4649585e-13,-1.4191021e-16,0,0,0,-2.0515404e-20,-3.2537349e-14,-8.1395848e-13,-8.4649585e-13,1.4191021e-16,-39294.764,0,6,-14819.446,0.10601911,6.1777053,3756.4987,0.020788755,6.120569,14829.696,0.1101,3.8222947
0.085048575,0.17009715,0.17009715,0,2.3366958e-16,1.075205e-16,9.1248916e-13,9.1283035e-13,-1.4152992e-16,0,0,0,-3.0519798e-20,-3.436018e-14,-8.7847014e-13,-9.1283035e-13,1.4152992e-16,-39294.764,0,6,-14817.408,0.10601911,6.1777053,3756.4978,0.020788755,6.120569,14827.63,0.1101,3.8222947
0.086048575,0.17209715,0.17209715,0,3.4054102e-16,1.1616055e-16,9.8391737e-13,9.8437407e-13,-1.4115003e-16,0,0,0,-2.1339518e-20,-3.6292681e-14,-9.4808137e-13,-9.8437407e-13,1.4115003e-16,-39294.764,0,6,-14815.377,0.10601911,6.1777053,3756.4969,0.020788755,6.120569,14825.57,0.1101,3.8222947
0.087048575,0.17409715,0.17409715,0,2.0961305e-17,1.2549523e-16,1.0613902e-12,1.0615367e-12,-1.4077055e-16,0,0,0,-3.7133541e-20,-3.8341889e-14,-1.0231947e-12,-1.0615367e-12,1.4077055e-16,-39294.764,0,6,-14813.353,0.10601911,6.1777053,3756.496,0.020788755,6.120569,14823.518,0.1101,3.8222947
0.088048575,0.17609715,0.17609715,0,1.0168505e-16,1.3558043e-16,1.1445226e-12,1.1447598e-12,-1.4039148e-16,0,0,0,-2.8995584e-20,-4.0515316e-14,-1.1042445e-12,-1.1447598e-12,1.4039148e-16,-39294.764,0,6,-14811.336,0.10601911,6.1777053,3756.4951,0.020788755,6.120569,14821.473,0.1101,3.8222947
0.089048575,0.17809715,0.17809715,0,-8.898533e-17,1.4647653e-16,1.2344627e-12,1.2345202e-12,-1.4001283e-16,0,0,0,-3.6047239e-20,-4.2820984e-14,-1.1916991e-12,-1.2345202e-12,1.4001283e-16,-39294.764,0,6,-14809.326,0.10601911,6.1777053,3756.4941,0.020788755,6.120569,14819.435,0.1101,3.8222947
0.090048575,0.18009715,0.18009715,0,3.0179534e-16,1.5824877e-16,1.3308715e-12,1.3313315e-12,-1.3963461e-16,0,0,0,-3.5495405e-20,-4.5267457e-14,-1.286064e-12,-1.3313315e-12,1.3963461e-16,-39294.764,0,6,-14807.323,0.10601911,6.1777053,3756.4932,0.020788755,6.120569,14817.405,0.1101,3.8222947
0.091048575,0.18209715,0.18209715,0,1.7222412e-16,1.7096762e-16,1.435405e-12,1.4357482e-12,-1.3925683e-16,0,0,0,-2.9849998e-20,-4.7863881e-14,-1.3878843e-12,-1.4357482e-12,1.3925683e-16,-39294.764,0,6,-14805.328,0.10601911,6.1777053,3756.4923,0.020788755,6.120569,14815.381,0.1101,3.8222947
0.092048575,0.18409715,0.18409715,0,-1.6285889e-16,1.8470926e-16,1.5483462e-12,1.5483681e-12,-1.388795e-16,0,0,0,-3.642512e-20,-5.0620027e-14,-1.497748e-12,-1.5483681e-12,1.388795e-16,-39294.764,0,6,-14803.339,0.10601911,6.1777053,3756.4914,0.020788755,6.120569,14813.364,0.1101,3.8222947
0.093048575,0.18609715,0.18609715,0,3.0423508e-16,1.9955596e-16,1.6693322e-12,1.669836e-12,-1.3850261e-16,0,0,0,-3.6858838e-20,-5.354633e-14,-1.6162896e-12,-1.669836e-12,1.3850261e-16,-39294.764,0,6,-14801.357,0.10601911,6.1777053,3756.4905,0.020788755,6.120569,14811.355,0.1101,3.8222947
0.094048575,0.18809715,0.18809715,0,-1.3812306e-16,2.1559661e-16,1.8007698e-12,1.8008473e-12,-1.3812619e-16,0,0,0,-4.2120379e-20,-5.665394e-14,-1.7441933e-12,-1.8008473e-12,1.3812619e-16,-39294.764,0,6,-14799.383,0.10601911,6.1777053,3756.4896,0.020788755,6.120569,14809.353,0.1101,3.8222947
0.095048575,0.19009715,0.19009715,0,3.1741949e-16,2.3292726e-16,1.9416017e-12,1.9421521e-12,-1.3775024e-16,0,0,0,-5.1451567e-20,-5.9954769e-14,-1.8821972e-12,-1.9421521e-12,1.3775024e-16,-39294.764,0,6,-14797.415,0.10601911,6.1777053,3756.4888,0.020788755,6.120569,14807.358,0.1101,3.8222947
0.096048575,0.19209715,0.19209715,0,-2.3541385e-16,2.5165169e-16,2.0945429e-12,2.0945592e-12,-1.3737477e-16,0,0,0,-5.3634495e-20,-6.3461547e-14,-2.0310976e-12,-2.0945592e-12,1.3737477e-16,-39294.764,0,6,-14795.455,0.10601911,6.1777053,3756.4879,0.020788755,6.120569,14805.371,0.1101,3.8222947
0.097048575,0.19409715,0.19409715,0,-2.7685897e-16,2.7188201e-16,2.2589459e-12,2.2589409e-12,-1.3699979e-16,0,0,0,-5.4035703e-20,-6.7187879e-14,-2.191753e-12,-2.2589409e-12,1.3699979e-16,-39294.764,0,6,-14793.502,0.10601911,6.1777053,3756.487,0.020788755,6.120569,14803.39,0.1101,3.8222947
0.098048575,0.19609715,0.19609715,0,8.625904e-17,2.9373936e-16,2.4358582e-12,2.4362382e-12,-1.3662529e-16,0,0,0,-5.7308064e-20,-7.1148307e-14,-2.3650899e-12,-2.4362382e-12,1.3662529e-16,-39294.764,0,6,-14791.556,0.10601911,6.1777053,3756.4861,0.020788755,6.120569,14801.417,0.1101,3.8222947
0.099048575,0.19809715,0.19809715,0,-5.1519216e-16,3.1735462e-16,2.6276635e-12,2.6274656e-12,-1.3625131e-16,0,0,0,-6.1226731e-20,-7.5358372e-14,-2.5521072e-12,-2.6274656e-12,1.3625131e-16,-39294.764,0,6,-14789.618,0.10601911,6.1777053,3756.4852,0.020788755,6.120569,14799.452,0.1101,3.8222947
0.10004858,0.20009715,0.20009715,0,1.5754594e-16,3.428692e-16,2.8332169e-12,2.8337173e-12,-1.3587783e-16,0,0,0,-6.7027992e-20,-7.9834692e-14,-2.7538825e-12,-2.8337173e-12,1.3587783e-16,-39294.764,0,6,-14787.687,0.10601911,6.1777053,3756.4843,0.020788755,6.120569,14797.494,0.1101,3.8222947
0.10104858,0.20209715,0.20209715,0,-3.9403219e-17,3.7043587e-16,3.0558421e-12,3.0561731e-12,-1.3550488e-16,0,0,0,-7.4210327e-20,-8.4595031e-14,-2.971578e-12,-3.0561731e-12,1.3550488e-16,-39294.764,0,6,-14785.763,0.10601911,6.1777053,3756.4835,0.020788755,6.120569,14795.543,0.1101,3.8222947
0.10204858,0.20409715,0.20409715,0,-3.7110143e-17,4.002197e-16,3.2957425e-12,3.2961056e-12,-1.3513246e-16,0,0,0,-8.149884e-20,-8.9658384e-14,-3.2064471e-12,-3.2961056e-12,1.3513246e-16,-39294.764,0,6,-14783.846,0.10601911,6.1777053,3756.4826,0.020788755,6.120569,14793.6,0.1101,3.8222947
0.10304858,0.20609715,0.20609715,0,2.442354e-16,4.3239903e-16,3.5542101e-12,3.5548867e-12,-1.3476057e-16,0,0,0,-8.2063634e-20,-9.5045059e-14,-3.4598416e-12,-3.5548867e-12,1.3476057e-16,-39294.764,0,6,-14781.937,0.10601911,6.1777053,3756.4817,0.020788755,6.120569,14791.664,0.1101,3.8222947
0.10404858,0.20809715,0.20809715,0,-3.2733623e-16,4.6716655e-16,3.8338564e-12,3.8339962e-12,-1.3438924e-16,0,0,0,-9.1758035e-20,-1.0077678e-13,-3.7332193e-12,-3.8339962e-12,1.3438924e-16,-39294.764,0,6,-14780.035,0.10601911,6.1777053,3756.4809,0.020788755,6.120569,14789.735,0.1101,3.8222947
0.10504858,0.21009715,0.21009715,0,-2.3107699e-16,5.0473045e-16,4.1347557e-12,4.1350293e-12,-1.3401846e-16,0,0,0,-9.4383821e-20,-1.0687676e-13,-4.0281525e-12,-4.1350293e-12,1.3401846e-16,-39294.764,0,6,-14778.141,0.10601911,6.1777053,3756.48,0.020788755,6.120569,14787.815,0.1101,3.8222947
0.10604858,0.21209715,0.21209715,0,1.5477928e-16,5.4531566e-16,4.4590064e-12,4.4597065e-12,-1.3364826e-16,0,0,0,-1.0535924e-19,-1.1336985e-13,-4.3463366e-12,-4.4597065e-12,1.3364826e-16,-39294.764,0,6,-14776.254,0.10601911,6.1777053,3756.4792,0.020788755,6.120569,14785.902,0.1101,3.8222947
0.10704858,0.21409715,0.21409715,0,-3.6096436e-17,5.891652e-16,4.8093296e-12,4.8098826e-12,-1.3327863e-16,0,0,0,-1.1023267e-19,-1.2028262e-13,-4.6895999e-12,-4.8098826e-12,1.3327863e-16,-39294.764,0,6,-14774.375,0.10601911,6.1777053,3756.4783,0.020788755,6.120569,14783.996,0.1101,3.8222947
0.10804857,0.21609715,0.21609715,0,1.8589175e-16,6.3654163e-16,5.1867353e-12,5.1875577e-12,-1.3290959e-16,0,0,0,-1.1270217e-19,-1.2764348e-13,-5.0599141e-12,-5.1875577e-12,1.3290959e-16,-39294.764,0,6,-14772.503,0.10601911,6.1777053,3756.4775,0.020788755,6.120569,14782.098,0.1101,3.8222947
0.10904857,0.21809715,0.21809715,0,3.7051056e-16,6.8772864e-16,5.5938298e-12,5.5948881e-12,-1.3254114e-16,0,0,0,-1.2561449e-19,-1.3548283e-13,-5.4594051e-12,-5.5948881e-12,1.3254114e-16,-39294.764,0,6,-14770.639,0.10601911,6.1777053,3756.4766,0.020788755,6.120569,14780.208,0.1101,3.8222947
0.11004857,0.22009715,0.22009715,0,5.1546106e-19,7.4303274e-16,6.0334551e-12,6.0341986e-12,-1.3217331e-16,0,0,0,-1.3574685e-19,-1.4383317e-13,-5.8903653e-12,-6.0341986e-12,1.3217331e-16,-39294.764,0,6,-14768.782,0.10601911,6.1777053,3756.4758,0.020788755,6.120569,14778.325,0.1101,3.8222947
0.11104857,0.22209715,0.22209715,0,1.7086104e-16,8.0278509e-16,6.5070222e-12,6.5079959e-12,-1.3180609e-16,0,0,0,-1.4447847e-19,-1.5272929e-13,-6.3552665e-12,-6.5079959e-12,1.3180609e-16,-39294.764,0,6,-14766.933,0.10601911,6.1777053,3756.475,0.020788755,6.120569,14776.45,0.1101,3.8222947
0.11204857,0.22409715,0.22409715,0,2.8269318e-16,8.6734347e-16,7.017832e-12,7.0189821e-12,-1.314395e-16,0,0,0,-1.5760868e-19,-1.6220837e-13,-6.8567735e-12,-7.0189821e-12,1.314395e-16,-39294.764,0,6,-14765.091,0.10601911,6.1777053,3756.4741,0.020788755,6.120569,14774.583,0.1101,3.8222947
0.11304857,0.22609715,0.22609715,0,2.812789e-16,9.3709446e-16,7.5688519e-12,7.5700703e-12,-1.3107355e-16,0,0,0,-1.7138826e-19,-1.7231021e-13,-7.3977599e-12,-7.5700703e-12,1.3107355e-16,-39294.764,0,6,-14763.258,0.10601911,6.1777053,3756.4733,0.020788755,6.120569,14772.724,0.1101,3.8222947
0.11404857,0.22809715,0.22809715,0,7.2561716e-17,1.0124557e-15,8.1633158e-12,8.1644008e-12,-1.3070825e-16,0,0,0,-1.8262921e-19,-1.8307738e-13,-7.9813233e-12,-8.1644008e-12,1.3070825e-16,-39294.764,0,6,-14761.432,0.10601911,6.1777053,3756.4725,0.020788755,6.120569,14770.872,0.1101,3.8222947
0.11504858,0.23009715,0.23009715,0,4.1250721e-16,1.0938785e-15,8.8038525e-12,8.8053588e-12,-1.3034361e-16,0,0,0,-1.9965328e-19,-1.9455538e-13,-8.6108033e-12,-8.8053588e-12,1.3034361e-16,-39294.764,0,6,-14759.614,0.10601911,6.1777053,3756.4716,0.020788755,6.120569,14769.029,0.1101,3.8222947
0.11604858,0.23209715,0.23209715,0,-2.4303491e-16,1.1818504e-15,9.4956544e-12,9.4965932e-12,-1.2997964e-16,0,0,0,-2.1134061e-19,-2.0679293e-13,-9.2898001e-12,-9.4965932e-12,1.2997964e-16,-39294.764,0,6,-14757.803,0.10601911,6.1777053,3756.4708,0.020788755,6.120569,14767.193,0.1101,3.8222947
0.11704858,0.23409715,0.23409715,0,2.8565701e-16,1.276898e-15,1.0240474e-11,1.0242037e-11,-1.2961635e-16,0,0,0,-2.2904827e-19,-2.1984209e-13,-1.0022195e-11,-1.0242037e-11,1.2961635e-16,-39294.764,0,6,-14756.001,0.10601911,6.1777053,3756.47,0.020788755,6.120569,14765.365,0.1101,3.8222947
0.11804858,0.23609715,0.23609715,0,-2.4955325e-16,1.3795907e-15,1.1044799e-11,1.1045929e-11,-1.2925375e-16,0,0,0,-2.4865253e-19,-2.3375856e-13,-1.081217e-11,-1.1045929e-11,1.2925375e-16,-39294.764,0,6,-14754.206,0.10601911,6.1777053,3756.4692,0.020788755,6.120569,14763.545,0.1101,3.8222947
0.11904858,0.23809715,0.23809715,0,-1.4813667e-16,1.4905433e-15,1.1911496e-11,1.1912838e-11,-1.2889186e-16,0,0,0,-2.689453e-19,-2.4860192e-13,-1.1664236e-11,-1.1912838e-11,1.2889186e-16,-39294.764,0,6,-14752.419,0.10601911,6.1777053,3756.4684,0.020788755,6.120569,14761.734,0.1101,3.8222947
0.12004858,0.24009715,0.24009715,0,1.1084846e-16,1.6104201e-15,1.2845967e-11,1.2847688e-11,-1.2853069e-16,0,0,0,-2.8704241e-19,-2.6443585e-13,-1.2583252e-11,-1.2847688e-11,1.2853069e-16,-39294.764,0,6,-14750.64,0.10601911,6.1777053,3756.4676,0.020788755,6.120569,14759.93,0.1101,3.8222947
0.12104858,0.24209715,0.24209715,0,-1.0054495e-16,1.739939e-15,1.3854146e-11,1.3855785e-11,-1.2817024e-16,0,0,0,-3.0988782e-19,-2.8132846e-13,-1.3574456e-11,-1.3855785e-11,1.2817024e-16,-39294.764,0,6,-14748.869,0.10601911,6.1777053,3756.4668,0.020788755,6.120569,14758.134,0.1101,3.8222947
0.12204858,0.24409715,0.24409715,0,1.5043363e-16,1.8798754e-15,1.4940816e-11,1.4942846e-11,-1.2781053e-16,0,0,0,-3.3528532e-19,-2.9935257e-13,-1.4643493e-11,-1.4942846e-11,1.2781053e-16,-39294.764,0,6,-14747.106,0.10601911,6.1777053,3756.466,0.020788755,6.120569,14756.347,0.1101,3.8222947
0.12304857,0.24609715,0.24609715,0,-2.5478518e-16,2.0310674e-15,1.6113257e-11,1.6115033e-11,-1.2745157e-16,0,0,0,-3.6104332e-19,-3.1858601e-13,-1.5796447e-11,-1.6115033e-11,1.2745157e-16,-39294.764,0,6,-14745.352,0.10601911,6.1777053,3756.4652,0.020788755,6.120569,14754.568,0.1101,3.8222947
0.12404857,0.24809715,0.24809715,0,-1.77781e-16,2.1944202e-15,1.7376966e-11,1.7378983e-11,-1.2709338e-16,0,0,0,-3.8493857e-19,-3.3911198e-13,-1.7039871e-11,-1.7378983e-11,1.2709338e-16,-39294.764,0,6,-14743.605,0.10601911,6.1777053,3756.4644,0.020788755,6.120569,14752.796,0.1101,3.8222947
0.12504857,0.25009715,0.25009715,0,1.6989462e-16,2.370912e-15,1.8739307e-11,1.8741848e-11,-1.2673595e-16,0,0,0,-4.1974548e-19,-3.6101938e-13,-1.8380828e-11,-1.8741848e-11,1.2673595e-16,-39294.764,0,6,-14741.866,0.10601911,6.1777053,3756.4636,0.020788755,6.120569,14751.034,0.1101,3.8222947
