time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
0.52291128,-47.062015,-47.062015,0,-9.3110107e-16,-4.1929968e-17,-2.9665483e-11,-2.9666456e-11,-1.0713423e-14,0,0,0,1.9976201e-14,8.4942364e-15,2.9637985e-11,2.9666456e-11,1.0713423e-14,-110677.45,5,0.1,-37160.817,5,0,13040.029,0,6,1493.6538,0.34668235,10
0.52291132,-47.062019,-47.062019,0,4.108944e-16,-4.1929971e-17,-2.9666712e-11,-2.9666343e-11,-1.0713424e-14,0,0,0,1.9896022e-14,8.4610983e-15,2.9637986e-11,2.9666343e-11,1.0713424e-14,-110677.46,5,0.1,-37160.82,5,0,13040.029,0,6,1493.654,0.34668235,10
0.52291136,-47.062022,-47.062022,0,9.820024e-17,-4.1929974e-17,-2.9666446e-11,-2.966639e-11,-1.0713425e-14,0,0,0,1.9929506e-14,8.4742897e-15,2.9637986e-11,2.966639e-11,1.0713425e-14,-110677.47,5,0.1,-37160.822,5,0,13040.029,0,6,1493.6542,0.34668235,10
0.52291138,-47.062024,-47.062024,0,-3.5892308e-17,-4.1929975e-17,-2.9666323e-11,-2.9666401e-11,-1.0713425e-14,0,0,0,1.9937487e-14,8.4775105e-15,2.9637986e-11,2.9666401e-11,1.0713425e-14,-110677.47,5,0.1,-37160.824,5,0,13040.029,0,6,1493.6543,0.34668235,10
0.5229114,-47.062026,-47.062026,0,6.1853604e-16,-4.1929977e-17,-2.9666895e-11,-2.9666318e-11,-1.0713426e-14,0,0,0,1.9868577e-14,8.4635715e-15,2.9637986e-11,2.9666318e-11,1.0713426e-14,-110677.47,5,0.1,-37160.825,5,0,13040.029,0,6,1493.6544,0.34668235,10
0.5229114,-47.062026,-47.062026,0,-4.9282406e-15,-4.1929977e-17,-2.9661965e-11,-2.9666935e-11,-1.0713426e-14,0,0,0,2.0471695e-14,8.4772651e-15,2.9637986e-11,2.9666935e-11,1.0713426e-14,-110677.48,5,0.1,-37160.825,5,0,13040.029,0,6,1493.6544,0.34668235,10
0.5229114,-47.062026,-47.062026,0,7.0204797e-18,-4.1929977e-17,-2.9666359e-11,-2.9666394e-11,-1.0713426e-14,0,0,0,1.9930154e-14,8.4775684e-15,2.9637986e-11,2.9666394e-11,1.0713426e-14,-110677.48,5,0.1,-37160.825,5,0,13040.029,0,6,1493.6544,0.34668235,10
0.52291141,-47.062027,-47.062027,0,-1.4105778e-17,-4.1929978e-17,-2.9666342e-11,-2.9666398e-11,-1.0713426e-14,0,0,0,1.9934327e-14,8.4775738e-15,2.9637986e-11,2.9666398e-11,1.0713426e-14,-110677.48,5,0.1,-37160.826,5,0,13040.029,0,6,1493.6545,0.34668235,10
0.52291143,-47.062029,-47.062029,0,-2.4019333e-17,-4.1929979e-17,-2.9666332e-11,-2.9666398e-11,-1.0713426e-14,0,0,0,1.9934498e-14,8.4776093e-15,2.9637986e-11,2.9666398e-11,1.0713426e-14,-110677.48,5,0.1,-37160.827,5,0,13040.029,0,6,1493.6546,0.34668235,10
0.52291147,-47.062032,-47.062032,0,-3.8566607e-18,-4.1929982e-17,-2.9666354e-11,-2.96664e-11,-1.0713427e-14,0,0,0,1.993506e-14,8.478082e-15,2.9637986e-11,2.96664e-11,1.0713427e-14,-110677.49,5,0.1,-37160.83,5,0,13040.029,0,6,1493.6548,0.34668235,10
0.52291151,-47.062036,-47.062036,0,2.8071626e-17,-4.1929985e-17,-2.9666384e-11,-2.9666398e-11,-1.0713428e-14,0,0,0,1.9933826e-14,8.4776122e-15,2.9637987e-11,2.9666398e-11,1.0713428e-14,-110677.5,5,0.1,-37160.833,5,0,13040.029,0,6,1493.655,0.34668235,10
0.52291155,-47.062039,-47.062039,0,7.7448794e-18,-4.1929988e-17,-2.9666365e-11,-2.9666399e-11,-1.0713429e-14,0,0,0,1.9934457e-14,8.4776041e-15,2.9637987e-11,2.9666399e-11,1.0713429e-14,-110677.51,5,0.1,-37160.835,5,0,13040.029,0,6,1493.6552,0.34668235,10
0.52291162,-47.062046,-47.062046,0,1.6002763e-16,-4.1929993e-17,-2.966652e-11,-2.9666402e-11,-1.071343e-14,0,0,0,1.9935249e-14,8.4794686e-15,2.9637987e-11,2.9666402e-11,1.071343e-14,-110677.52,5,0.1,-37160.841,5,0,13040.029,0,6,1493.6555,0.34668235,10
0.52291178,-47.06206,-47.06206,0,-3.548641e-18,-4.1930005e-17,-2.9666353e-11,-2.9666398e-11,-1.0713433e-14,0,0,0,1.993391e-14,8.4759228e-15,2.9637988e-11,2.9666398e-11,1.0713433e-14,-110677.55,5,0.1,-37160.851,5,0,13040.029,0,6,1493.6563,0.34668235,10
0.52291208,-47.062087,-47.062087,0,7.1255067e-16,-4.1930028e-17,-2.9667074e-11,-2.9666403e-11,-1.0713439e-14,0,0,0,1.9914152e-14,8.498803e-15,2.963799e-11,2.9666403e-11,1.0713439e-14,-110677.62,5,0.1,-37160.872,5,0,13040.029,0,6,1493.6579,0.34668235,10
0.52291223,-47.062101,-47.062101,0,-1.8477279e-17,-4.1930039e-17,-2.9666343e-11,-2.9666403e-11,-1.0713442e-14,0,0,0,1.993444e-14,8.4776255e-15,2.9637991e-11,2.9666403e-11,1.0713442e-14,-110677.65,5,0.1,-37160.883,5,0,13040.029,0,6,1493.6586,0.34668235,10
0.52291239,-47.062115,-47.062115,0,-6.5638692e-17,-4.193005e-17,-2.9666296e-11,-2.9666404e-11,-1.0713445e-14,0,0,0,1.9934907e-14,8.4771672e-15,2.9637992e-11,2.9666404e-11,1.0713445e-14,-110677.68,5,0.1,-37160.893,5,0,13040.029,0,6,1493.6594,0.34668235,10
0.52291269,-47.062142,-47.062142,0,-1.84843e-18,-4.1930073e-17,-2.9666362e-11,-2.9666406e-11,-1.0713451e-14,0,0,0,1.9934438e-14,8.4776208e-15,2.9637994e-11,2.9666406e-11,1.0713451e-14,-110677.74,5,0.1,-37160.914,5,0,13040.029,0,6,1493.661,0.34668235,10
0.5229133,-47.062197,-47.062197,0,2.6199393e-17,-4.1930119e-17,-2.9666393e-11,-2.9666409e-11,-1.0713464e-14,0,0,0,1.9934587e-14,8.477476e-15,2.9637997e-11,2.9666409e-11,1.0713464e-14,-110677.87,5,0.1,-37160.957,5,0,13040.029,0,6,1493.664,0.34668235,10
0.52291452,-47.062307,-47.062307,0,2.6131824e-17,-4.193021e-17,-2.96664e-11,-2.9666416e-11,-1.0713488e-14,0,0,0,1.9934591e-14,8.4774773e-15,2.9638004e-11,2.9666416e-11,1.0713488e-14,-110678.12,5,0.1,-37161.041,5,0,13040.029,0,6,1493.6702,0.34668235,10
0.52291696,-47.062527,-47.062527,0,-2.08998e-18,-4.1930392e-17,-2.9666387e-11,-2.9666431e-11,-1.0713537e-14,0,0,0,1.9934436e-14,8.4776438e-15,2.9638018e-11,2.9666431e-11,1.0713537e-14,-110678.62,5,0.1,-37161.21,5,0,13040.029,0,6,1493.6826,0.34668235,10
0.52292185,-47.062966,-47.062966,0,-7.5882921e-17,-4.1930756e-17,-2.9666341e-11,-2.9666459e-11,-1.0713634e-14,0,0,0,1.993449e-14,8.4776165e-15,2.9638047e-11,2.9666459e-11,1.0713634e-14,-110679.63,5,0.1,-37161.548,5,0,13040.029,0,6,1493.7073,0.34668235,10
0.52293161,-47.063845,-47.063845,0,-6.7121109e-17,-4.1931485e-17,-2.9666407e-11,-2.9666516e-11,-1.0713829e-14,0,0,0,1.9941722e-14,8.4700637e-15,2.9638104e-11,2.9666516e-11,1.0713829e-14,-110681.64,5,0.1,-37162.223,5,0,13040.029,0,6,1493.7568,0.34668235,10
0.52293283,-47.063955,-47.063955,0,2.659e-17,-4.1931576e-17,-2.9666508e-11,-2.9666523e-11,-1.0713853e-14,0,0,0,1.9933842e-14,8.4781972e-15,2.9638111e-11,2.9666523e-11,1.0713853e-14,-110681.89,5,0.1,-37162.308,5,0,13040.029,0,6,1493.7629,0.34668235,10
0.52293344,-47.06401,-47.06401,0,-5.9496851e-17,-4.1931622e-17,-2.9666425e-11,-2.9666527e-11,-1.0713865e-14,0,0,0,1.9933808e-14,8.4783403e-15,2.9638114e-11,2.9666527e-11,1.0713865e-14,-110682.02,5,0.1,-37162.35,5,0,13040.029,0,6,1493.766,0.34668235,10
0.52293405,-47.064065,-47.064065,0,-6.7362115e-17,-4.1931667e-17,-2.9666421e-11,-2.966653e-11,-1.0713877e-14,0,0,0,1.9934804e-14,8.4773525e-15,2.9638118e-11,2.966653e-11,1.0713877e-14,-110682.14,5,0.1,-37162.392,5,0,13040.029,0,6,1493.7691,0.34668235,10
0.52293466,-47.06412,-47.06412,0,1.2237108e-18,-4.1931713e-17,-2.9666493e-11,-2.9666534e-11,-1.0713889e-14,0,0,0,1.9934415e-14,8.4777253e-15,2.9638122e-11,2.9666534e-11,1.0713889e-14,-110682.27,5,0.1,-37162.435,5,0,13040.028,0,6,1493.7722,0.34668235,10
0.52293588,-47.06423,-47.06423,0,-1.8261245e-16,-4.1931804e-17,-2.9666316e-11,-2.9666541e-11,-1.0713914e-14,0,0,0,1.9934421e-14,8.4777267e-15,2.9638129e-11,2.9666541e-11,1.0713914e-14,-110682.52,5,0.1,-37162.519,5,0,13040.028,0,6,1493.7784,0.34668235,10
0.52293833,-47.064449,-47.064449,0,-2.3602952e-16,-4.1931986e-17,-2.9666277e-11,-2.9666555e-11,-1.0713962e-14,0,0,0,1.9934417e-14,8.4777397e-15,2.9638143e-11,2.9666555e-11,1.0713962e-14,-110683.02,5,0.1,-37162.688,5,0,13040.028,0,6,1493.7907,0.34668235,10
0.52294321,-47.064889,-47.064889,0,-1.4571511e-16,-4.193235e-17,-2.9666396e-11,-2.9666583e-11,-1.071406e-14,0,0,0,1.9934415e-14,8.4777601e-15,2.9638171e-11,2.9666583e-11,1.071406e-14,-110684.03,5,0.1,-37163.026,5,0,13040.028,0,6,1493.8155,0.34668235,10
0.52295297,-47.065768,-47.065768,0,-5.0273219e-18,-4.1933079e-17,-2.9666593e-11,-2.966664e-11,-1.0714254e-14,0,0,0,1.9934407e-14,8.4778063e-15,2.9638228e-11,2.966664e-11,1.0714254e-14,-110686.04,5,0.1,-37163.701,5,0,13040.028,0,6,1493.8649,0.34668235,10
0.52297251,-47.067525,-47.067525,0,2.7459172e-17,-4.1934537e-17,-2.966674e-11,-2.9666754e-11,-1.0714644e-14,0,0,0,1.9934393e-14,8.4778975e-15,2.9638342e-11,2.9666754e-11,1.0714644e-14,-110690.07,5,0.1,-37165.053,5,0,13040.027,0,6,1493.9638,0.34668235,10
0.52299204,-47.069283,-47.069283,0,-1.9242678e-16,-4.1935994e-17,-2.9666634e-11,-2.9666868e-11,-1.0715033e-14,0,0,0,1.9934381e-14,8.4783971e-15,2.9638456e-11,2.9666868e-11,1.0715033e-14,-110694.09,5,0.1,-37166.404,5,0,13040.026,0,6,1494.0626,0.34668235,10
0.5230311,-47.072799,-47.072799,0,2.9823654e-16,-4.193891e-17,-2.9667352e-11,-2.9667096e-11,-1.0715812e-14,0,0,0,1.9934345e-14,8.4782256e-15,2.9638683e-11,2.9667096e-11,1.0715812e-14,-110702.14,5,0.1,-37169.106,5,0,13040.024,0,6,1494.2603,0.34668235,10
0.52307016,-47.076315,-47.076315,0,5.5954015e-16,-4.1941826e-17,-2.9667841e-11,-2.9667323e-11,-1.071659e-14,0,0,0,1.9934378e-14,8.4782505e-15,2.963891e-11,2.9667323e-11,1.071659e-14,-110710.19,5,0.1,-37171.809,5,0,13040.023,0,6,1494.4578,0.34668235,10
0.52308969,-47.078072,-47.078072,0,1.0386044e-16,-4.1943285e-17,-2.9667499e-11,-2.9667437e-11,-1.071698e-14,0,0,0,1.9934278e-14,8.4783941e-15,2.9639024e-11,2.9667437e-11,1.071698e-14,-110714.21,5,0.1,-37173.16,5,0,13040.022,0,6,1494.5566,0.34668235,10
0.52309946,-47.078951,-47.078951,0,1.4711523e-15,-4.1944014e-17,-2.9668923e-11,-2.9667494e-11,-1.0717175e-14,0,0,0,1.993421e-14,8.4786512e-15,2.9639081e-11,2.9667494e-11,1.0717175e-14,-110716.22,5,0.1,-37173.835,5,0,13040.021,0,6,1494.606,0.34668235,10
0.52310922,-47.07983,-47.07983,0,-2.3359099e-16,-4.1944743e-17,-2.9667275e-11,-2.9667551e-11,-1.0717369e-14,0,0,0,1.9934253e-14,8.4785199e-15,2.9639138e-11,2.9667551e-11,1.0717369e-14,-110718.24,5,0.1,-37174.511,5,0,13040.021,0,6,1494.6554,0.34668235,10
0.52311411,-47.08027,-47.08027,0,-1.2309782e-15,-4.1945108e-17,-2.9666304e-11,-2.9667577e-11,-1.0717467e-14,0,0,0,1.9934204e-14,8.4767418e-15,2.9639166e-11,2.9667577e-11,1.0717467e-14,-110719.24,5,0.1,-37174.849,5,0,13040.021,0,6,1494.68,0.34668235,10
0.52311655,-47.080489,-47.080489,0,-3.1783331e-17,-4.194529e-17,-2.966752e-11,-2.9667593e-11,-1.0717515e-14,0,0,0,1.9934282e-14,8.4785295e-15,2.963918e-11,2.9667593e-11,1.0717515e-14,-110719.75,5,0.1,-37175.018,5,0,13040.021,0,6,1494.6924,0.34668235,10
0.52311899,-47.080709,-47.080709,0,2.7724241e-15,-4.1945472e-17,-2.9670338e-11,-2.9667608e-11,-1.0717564e-14,0,0,0,1.9934232e-14,8.4785788e-15,2.9639195e-11,2.9667608e-11,1.0717564e-14,-110720.25,5,0.1,-37175.187,5,0,13040.021,0,6,1494.7047,0.34668235,10
0.52312387,-47.081149,-47.081149,0,8.6663778e-15,-4.1945837e-17,-2.967626e-11,-2.9667636e-11,-1.0717661e-14,0,0,0,1.9934232e-14,8.4784216e-15,2.9639223e-11,2.9667636e-11,1.0717661e-14,-110721.25,5,0.1,-37175.524,5,0,13040.02,0,6,1494.7294,0.34668235,10
0.52312876,-47.081588,-47.081588,0,-1.9909711e-16,-4.1946202e-17,-2.9667423e-11,-2.9667664e-11,-1.0717759e-14,0,0,0,1.9934484e-14,8.478336e-15,2.9639252e-11,2.9667664e-11,1.0717759e-14,-110722.26,5,0.1,-37175.862,5,0,13040.02,0,6,1494.7541,0.34668235,10
0.52312891,-47.081602,-47.081602,0,-4.0709106e-16,-4.1946213e-17,-2.9667216e-11,-2.9667665e-11,-1.0717762e-14,0,0,0,1.9934406e-14,8.4784983e-15,2.9639252e-11,2.9667665e-11,1.0717762e-14,-110722.29,5,0.1,-37175.873,5,0,13040.02,0,6,1494.7549,0.34668235,10
0.52312906,-47.081615,-47.081615,0,-2.413856e-16,-4.1946225e-17,-2.9667383e-11,-2.9667666e-11,-1.0717765e-14,0,0,0,1.993439e-14,8.4784503e-15,2.9639253e-11,2.9667666e-11,1.0717765e-14,-110722.32,5,0.1,-37175.883,5,0,13040.02,0,6,1494.7556,0.34668235,10
0.52312937,-47.081643,-47.081643,0,-1.3745738e-17,-4.1946247e-17,-2.9667612e-11,-2.9667668e-11,-1.0717771e-14,0,0,0,1.993425e-14,8.4786332e-15,2.9639255e-11,2.9667668e-11,1.0717771e-14,-110722.39,5,0.1,-37175.905,5,0,13040.02,0,6,1494.7572,0.34668235,10
0.52312998,-47.081698,-47.081698,0,9.9380279e-17,-4.1946293e-17,-2.9667729e-11,-2.9667671e-11,-1.0717783e-14,0,0,0,1.9934069e-14,8.4783848e-15,2.9639259e-11,2.9667671e-11,1.0717783e-14,-110722.51,5,0.1,-37175.947,5,0,13040.02,0,6,1494.7603,0.34668235,10
0.52313059,-47.081753,-47.081753,0,4.0569393e-16,-4.1946338e-17,-2.9668039e-11,-2.9667676e-11,-1.0717795e-14,0,0,0,1.9934154e-14,8.4792239e-15,2.9639262e-11,2.9667676e-11,1.0717795e-14,-110722.64,5,0.1,-37175.989,5,0,13040.02,0,6,1494.7634,0.34668235,10
0.5231312,-47.081808,-47.081808,0,1.450362e-16,-4.1946384e-17,-2.9667782e-11,-2.9667679e-11,-1.0717807e-14,0,0,0,1.9934109e-14,8.4788777e-15,2.9639266e-11,2.9667679e-11,1.0717807e-14,-110722.76,5,0.1,-37176.031,5,0,13040.02,0,6,1494.7664,0.34668235,10
0.52313242,-47.081918,-47.081918,0,-3.0155203e-18,-4.1946475e-17,-2.9667644e-11,-2.9667689e-11,-1.0717832e-14,0,0,0,1.9933701e-14,8.4820454e-15,2.9639273e-11,2.9667689e-11,1.0717832e-14,-110723.01,5,0.1,-37176.116,5,0,13040.02,0,6,1494.7726,0.34668235,10
0.52313272,-47.081945,-47.081945,0,-3.8111684e-16,-4.1946498e-17,-2.9667264e-11,-2.9667687e-11,-1.0717838e-14,0,0,0,1.9933981e-14,8.4785774e-15,2.9639275e-11,2.9667687e-11,1.0717838e-14,-110723.08,5,0.1,-37176.137,5,0,13040.02,0,6,1494.7741,0.34668235,10
0.5231328,-47.081952,-47.081952,0,-4.0937886e-16,-4.1946504e-17,-2.9667236e-11,-2.9667688e-11,-1.0717839e-14,0,0,0,1.9934208e-14,8.4785205e-15,2.9639275e-11,2.9667688e-11,1.0717839e-14,-110723.09,5,0.1,-37176.142,5,0,13040.02,0,6,1494.7745,0.34668235,10
0.52313287,-47.081959,-47.081959,0,-1.0839058e-15,-4.1946509e-17,-2.966656e-11,-2.9667686e-11,-1.0717841e-14,0,0,0,1.9934131e-14,8.4758919e-15,2.9639276e-11,2.9667686e-11,1.0717841e-14,-110723.11,5,0.1,-37176.147,5,0,13040.02,0,6,1494.7749,0.34668235,10
0.52313291,-47.081962,-47.081962,0,2.8655898e-17,-4.1946512e-17,-2.9667675e-11,-2.9667688e-11,-1.0717841e-14,0,0,0,1.9934067e-14,8.4786496e-15,2.9639276e-11,2.9667688e-11,1.0717841e-14,-110723.12,5,0.1,-37176.15,5,0,13040.02,0,6,1494.7751,0.34668235,10
0.52313295,-47.081966,-47.081966,0,7.3196652e-16,-4.1946515e-17,-2.9668382e-11,-2.9667692e-11,-1.0717842e-14,0,0,0,1.9936838e-14,8.4792165e-15,2.9639276e-11,2.9667692e-11,1.0717842e-14,-110723.12,5,0.1,-37176.153,5,0,13040.02,0,6,1494.7753,0.34668235,10
0.52313296,-47.081966,-47.081966,0,-3.0197663e-16,-4.1946516e-17,-2.9667335e-11,-2.9667679e-11,-1.0717842e-14,0,0,0,1.9924432e-14,8.4786502e-15,2.9639276e-11,2.9667679e-11,1.0717842e-14,-110723.13,5,0.1,-37176.153,5,0,13040.02,0,6,1494.7754,0.34668235,10
0.52313297,-47.081967,-47.081967,0,1.2175479e-17,-4.1946517e-17,-2.9667659e-11,-2.9667689e-11,-1.0717843e-14,0,0,0,1.9933745e-14,8.478717e-15,2.9639276e-11,2.9667689e-11,1.0717843e-14,-110723.13,5,0.1,-37176.154,5,0,13040.02,0,6,1494.7754,0.34668235,10
0.52313299,-47.081969,-47.081969,0,-1.1271321e-15,-4.1946518e-17,-2.9666518e-11,-2.9667687e-11,-1.0717843e-14,0,0,0,1.9934083e-14,8.4771682e-15,2.9639276e-11,2.9667687e-11,1.0717843e-14,-110723.13,5,0.1,-37176.155,5,0,13040.02,0,6,1494.7755,0.34668235,10
0.52313303,-47.081972,-47.081972,0,-5.9557967e-16,-4.1946521e-17,-2.9667051e-11,-2.9667689e-11,-1.0717844e-14,0,0,0,1.9934084e-14,8.4783167e-15,2.9639276e-11,2.9667689e-11,1.0717844e-14,-110723.14,5,0.1,-37176.158,5,0,13040.02,0,6,1494.7757,0.34668235,10
0.52313307,-47.081976,-47.081976,0,4.7551613e-16,-4.1946524e-17,-2.9668124e-11,-2.9667691e-11,-1.0717844e-14,0,0,0,1.9934669e-14,8.4792517e-15,2.9639277e-11,2.9667691e-11,1.0717844e-14,-110723.15,5,0.1,-37176.161,5,0,13040.02,0,6,1494.7759,0.34668235,10
0.52313314,-47.081983,-47.081983,0,-8.7265224e-17,-4.1946529e-17,-2.966756e-11,-2.9667689e-11,-1.0717846e-14,0,0,0,1.9934459e-14,8.4778757e-15,2.9639277e-11,2.9667689e-11,1.0717846e-14,-110723.16,5,0.1,-37176.166,5,0,13040.02,0,6,1494.7762,0.34668235,10
0.52313318,-47.081986,-47.081986,0,-9.5495924e-17,-4.1946532e-17,-2.9667551e-11,-2.9667689e-11,-1.0717847e-14,0,0,0,1.9933723e-14,8.4777408e-15,2.9639277e-11,2.9667689e-11,1.0717847e-14,-110723.17,5,0.1,-37176.168,5,0,13040.02,0,6,1494.7765,0.34668235,10
0.52313326,-47.081993,-47.081993,0,2.837051e-16,-4.1946538e-17,-2.9667932e-11,-2.9667691e-11,-1.0717848e-14,0,0,0,1.9934215e-14,8.4785936e-15,2.9639278e-11,2.9667691e-11,1.0717848e-14,-110723.19,5,0.1,-37176.174,5,0,13040.02,0,6,1494.7768,0.34668235,10
0.52313341,-47.082007,-47.082007,0,1.4171845e-15,-4.1946549e-17,-2.9669069e-11,-2.9667694e-11,-1.0717851e-14,0,0,0,1.9934032e-14,8.4810113e-15,2.9639279e-11,2.9667694e-11,1.0717851e-14,-110723.22,5,0.1,-37176.184,5,0,13040.02,0,6,1494.7776,0.34668235,10
0.52313349,-47.082014,-47.082014,0,1.3136739e-16,-4.1946555e-17,-2.9667782e-11,-2.9667692e-11,-1.0717853e-14,0,0,0,1.9934416e-14,8.4786634e-15,2.9639279e-11,2.9667692e-11,1.0717853e-14,-110723.23,5,0.1,-37176.19,5,0,13040.02,0,6,1494.778,0.34668235,10
0.52313356,-47.082021,-47.082021,0,4.5500452e-16,-4.1946561e-17,-2.9668107e-11,-2.9667693e-11,-1.0717854e-14,0,0,0,1.9934224e-14,8.4797161e-15,2.963928e-11,2.9667693e-11,1.0717854e-14,-110723.25,5,0.1,-37176.195,5,0,13040.02,0,6,1494.7784,0.34668235,10
0.52313364,-47.082027,-47.082027,0,2.0026223e-17,-4.1946566e-17,-2.9667671e-11,-2.9667693e-11,-1.0717856e-14,0,0,0,1.9934214e-14,8.4786432e-15,2.963928e-11,2.9667693e-11,1.0717856e-14,-110723.27,5,0.1,-37176.2,5,0,13040.02,0,6,1494.7788,0.34668235,10
0.52313368,-47.082031,-47.082031,0,-1.8246986e-16,-4.1946569e-17,-2.9667469e-11,-2.9667693e-11,-1.0717857e-14,0,0,0,1.9934195e-14,8.4785489e-15,2.963928e-11,2.9667693e-11,1.0717857e-14,-110723.27,5,0.1,-37176.203,5,0,13040.02,0,6,1494.779,0.34668235,10
0.52313375,-47.082038,-47.082038,0,5.2108507e-18,-4.1946575e-17,-2.9667656e-11,-2.9667692e-11,-1.0717858e-14,0,0,0,1.9933045e-14,8.4786135e-15,2.9639281e-11,2.9667692e-11,1.0717858e-14,-110723.29,5,0.1,-37176.208,5,0,13040.02,0,6,1494.7794,0.34668235,10
0.52313376,-47.082038,-47.082038,0,5.9687874e-17,-4.1946575e-17,-2.9667711e-11,-2.9667693e-11,-1.0717858e-14,0,0,0,1.9936897e-14,8.4759143e-15,2.9639281e-11,2.9667693e-11,1.0717858e-14,-110723.29,5,0.1,-37176.208,5,0,13040.02,0,6,1494.7794,0.34668235,10
0.52313377,-47.082039,-47.082039,0,8.9267243e-17,-4.1946576e-17,-2.9667716e-11,-2.9667668e-11,-1.0717858e-14,0,0,0,1.995091e-14,8.4368509e-15,2.9639281e-11,2.9667668e-11,1.0717858e-14,-110723.29,5,0.1,-37176.209,5,0,13040.02,0,6,1494.7794,0.34668235,10
0.52313377,-47.082039,-47.082039,0,-1.2695216e-16,-4.1946576e-17,-2.9667539e-11,-2.9667708e-11,-1.0717858e-14,0,0,0,1.994876e-14,8.4783438e-15,2.9639281e-11,2.9667708e-11,1.0717858e-14,-110723.29,5,0.1,-37176.209,5,0,13040.02,0,6,1494.7794,0.34668235,10
0.52313377,-47.082039,-47.082039,0,3.7024833e-17,-4.1946576e-17,-2.9667684e-11,-2.9667689e-11,-1.0717858e-14,0,0,0,1.9929328e-14,8.4786558e-15,2.9639281e-11,2.9667689e-11,1.0717858e-14,-110723.29,5,0.1,-37176.209,5,0,13040.02,0,6,1494.7794,0.34668235,10
0.52313377,-47.08204,-47.08204,0,4.2953208e-18,-4.1946576e-17,-2.9667656e-11,-2.9667694e-11,-1.0717859e-14,0,0,0,1.9934517e-14,8.478653e-15,2.9639281e-11,2.9667694e-11,1.0717859e-14,-110723.29,5,0.1,-37176.209,5,0,13040.02,0,6,1494.7795,0.34668235,10
0.52313378,-47.08204,-47.08204,0,3.0528494e-17,-4.1946577e-17,-2.9667682e-11,-2.9667694e-11,-1.0717859e-14,0,0,0,1.9934184e-14,8.4786699e-15,2.9639281e-11,2.9667694e-11,1.0717859e-14,-110723.3,5,0.1,-37176.21,5,0,13040.02,0,6,1494.7795,0.34668235,10
0.52313379,-47.082041,-47.082041,0,1.8285158e-17,-4.1946578e-17,-2.966767e-11,-2.9667694e-11,-1.0717859e-14,0,0,0,1.9934255e-14,8.4786298e-15,2.9639281e-11,2.9667694e-11,1.0717859e-14,-110723.3,5,0.1,-37176.21,5,0,13040.02,0,6,1494.7795,0.34668235,10
0.52313381,-47.082043,-47.082043,0,-8.4762892e-16,-4.1946579e-17,-2.9666804e-11,-2.9667694e-11,-1.0717859e-14,0,0,0,1.9934304e-14,8.4787929e-15,2.9639281e-11,2.9667694e-11,1.0717859e-14,-110723.3,5,0.1,-37176.212,5,0,13040.02,0,6,1494.7796,0.34668235,10
0.52313383,-47.082044,-47.082044,0,2.3626197e-17,-4.194658e-17,-2.9667677e-11,-2.9667695e-11,-1.071786e-14,0,0,0,1.9935576e-14,8.4784453e-15,2.9639281e-11,2.9667695e-11,1.071786e-14,-110723.3,5,0.1,-37176.213,5,0,13040.02,0,6,1494.7797,0.34668235,10
0.52313386,-47.082048,-47.082048,0,2.9023401e-15,-4.1946583e-17,-2.9670556e-11,-2.9667696e-11,-1.071786e-14,0,0,0,1.9933257e-14,8.4811011e-15,2.9639281e-11,2.9667696e-11,1.071786e-14,-110723.31,5,0.1,-37176.216,5,0,13040.02,0,6,1494.7799,0.34668235,10
0.5231339,-47.082051,-47.082051,0,3.8200481e-16,-4.1946586e-17,-2.9668035e-11,-2.9667695e-11,-1.0717861e-14,0,0,0,1.9935139e-14,8.4782202e-15,2.9639281e-11,2.9667695e-11,1.0717861e-14,-110723.32,5,0.1,-37176.218,5,0,13040.02,0,6,1494.7801,0.34668235,10
0.52313392,-47.082053,-47.082053,0,4.5898958e-15,-4.1946588e-17,-2.9672241e-11,-2.9667693e-11,-1.0717861e-14,0,0,0,1.9931609e-14,8.4793494e-15,2.9639282e-11,2.9667693e-11,1.0717861e-14,-110723.32,5,0.1,-37176.22,5,0,13040.02,0,6,1494.7802,0.34668235,10
0.52313393,-47.082053,-47.082053,0,4.2012684e-18,-4.1946588e-17,-2.9667661e-11,-2.9667699e-11,-1.0717862e-14,0,0,0,1.9938299e-14,8.4786583e-15,2.9639282e-11,2.9667699e-11,1.0717862e-14,-110723.33,5,0.1,-37176.22,5,0,13040.02,0,6,1494.7802,0.34668235,10
0.52313393,-47.082054,-47.082054,0,3.8741836e-18,-4.1946588e-17,-2.9667656e-11,-2.9667695e-11,-1.0717862e-14,0,0,0,1.9934227e-14,8.4786541e-15,2.9639282e-11,2.9667695e-11,1.0717862e-14,-110723.33,5,0.1,-37176.22,5,0,13040.02,0,6,1494.7803,0.34668235,10
